Employee ID,Employee Name,Designation,Working Hours,Day1,Day2,Day3,Day4,Day5,Day6,Day7
1,John Doe,Manager,32,"Morning, Night",Evening,Evening,Evening,Day,Day,Day
2,Jane Smith,Customer Help,40,"Morning, Evening",Day,"Morning, Evening",Day,"Morning, Night",Evening,Morning
3,Mark Lee,Supervisor,16,Morning,Leave,Day,Leave,Day,Leave,Evening
4,Anna White,Cleaning Staff,36,"Morning, Night",Evening,Evening,Day,Day,"Morning, Night",Evening
5,Chris Green,Inventory Manager,28,Morning,Morning,Morning,Day,Day,Day,Evening
6,Sarah Black,Cashier,28,Morning,Morning,Morning,Day,Day,Day,Day
7,Tom Brown,Cleaning Staff,36,"Morning, Night",Evening,Evening,Day,Day,"Morning, Night",Evening
8,Emily Clark,Customer Help,40,"Morning, Evening",Day,"Morning, Evening",Day,"Morning, Night",Evening,Day
9,Daniel King,Supervisor,16,Morning,Leave,Day,Leave,Evening,Leave,Night
10,Laura Scott,Cashier,28,Morning,Morning,Day,Day,Day,Day,Day
11,Jack Hill,Supervisor,16,Day,Leave,Day,Leave,Evening,Leave,Night
12,Olivia Adams,Cleaning Staff,36,"Morning, Night",Evening,Evening,Day,Day,"Morning, Night",Night
13,Liam Turner,Cleaning Staff,36,"Morning, Night",Night,Evening,Evening,Day,Morning,"Morning, Night"
14,Sophia Evans,Inventory Manager,28,Morning,Morning,Day,Day,Day,Evening,Evening
15,Mason Hall,Inventory Manager,28,Morning,Morning,Day,Day,Day,Evening,Evening
16,Ella Ward,Supervisor,16,Day,Leave,Evening,Leave,Night,Leave,Night
17,Jacob Carter,Manager,32,"Morning, Night",Night,Evening,Evening,Evening,Day,Day
18,Ava Mitchell,Cleaning Staff,36,Morning,"Morning, Night",Evening,Evening,Day,Day,"Morning, Night"
19,Michael Brooks,Customer Help,40,"Morning, Evening",Day,"Morning, Night",Evening,"Morning, Night",Evening,Day
20,Grace Lewis,Cleaning Staff,36,Day,"Morning, Night",Evening,Evening,Day,Day,"Morning, Night"
21,Alice Johnson,Cashier,28,Morning,Day,Day,Day,Day,Day,Evening
22,Bob Smith,Supervisor,12,Day,Leave,Evening,Leave,Night,Leave,Leave
23,Charlie Davis,Inventory Manager,28,Morning,Day,Day,Day,Evening,Evening,Night
